G1,G2,absences_scaled,absences_flag,extracurricular,Mjob,Fjob,traveltime,grade
5,0,18,0,0,0,0,0,F
5,0,12,0,0,0,0,0,F
7,2,30,1,0,0,0,0,C
15,4,6,0,6,0,0,0,B
6,3,12,0,0,0,0,0,C
15,4,30,1,6,0,0,0,B
12,3,0,0,0,0,0,0,C
6,0,18,0,0,0,0,0,F
16,5,0,0,0,0,0,0,A
14,4,0,0,6,0,0,0,B
10,2,0,0,0,0,0,0,D
10,3,12,0,6,0,0,0,C
14,4,6,0,6,0,0,0,B
10,3,6,0,0,0,0,0,C
14,5,0,0,0,0,0,0,A
14,4,12,0,0,0,0,0,B
13,4,18,0,6,0,0,0,B
8,3,12,0,6,0,0,0,C
6,0,48,1,6,0,0,0,F
8,3,12,0,6,0,0,0,C
13,4,0,0,0,0,0,0,B
12,4,0,0,0,0,0,0,B
15,4,6,0,6,0,0,0,A
13,4,0,0,6,0,0,0,C
10,2,6,0,6,0,0,0,D
6,2,42,1,0,0,0,0,D
12,3,6,0,0,0,0,0,C
15,5,12,0,0,0,0,0,B
11,3,12,0,6,0,0,0,C
10,3,48,1,6,0,0,0,C
9,3,0,0,0,0,0,0,C
17,5,0,0,6,0,0,0,A
17,5,0,0,6,0,0,0,A
8,3,0,0,6,0,0,0,C
12,4,0,0,0,0,0,0,B
8,2,0,0,6,0,0,0,F
15,5,6,0,6,0,0,0,A
15,5,21,0,6,0,0,0,B
12,3,6,0,6,0,0,0,C
14,4,24,0,6,0,0,0,B
7,3,75,1,6,0,0,0,C
12,3,24,0,0,0,0,0,C
19,5,6,0,6,0,0,0,A
8,2,0,0,0,0,0,0,C
10,3,42,1,6,0,0,0,D
8,2,24,0,6,0,0,0,F
11,3,36,1,0,0,0,0,C
19,5,12,0,6,0,0,0,A
15,4,6,0,0,0,0,0,B
7,2,6,0,6,0,0,0,D
12,4,6,0,0,0,0,0,B
11,4,6,0,0,0,0,0,B
11,3,18,0,0,0,0,0,C
8,3,0,0,0,0,0,0,C
10,4,18,0,0,0,0,0,B
8,2,24,0,6,0,0,0,C
14,4,0,0,6,0,0,0,B
14,4,12,0,6,0,0,0,B
9,3,6,0,6,0,0,0,D
15,5,6,0,0,0,0,0,A
10,3,18,0,6,0,0,0,C
10,2,18,0,6,0,0,0,C
8,3,12,0,6,0,0,0,D
10,2,6,0,6,0,0,0,D
10,3,0,0,6,0,0,0,C
16,4,6,0,6,0,0,0,B
13,4,12,0,6,0,0,0,C
7,2,12,0,0,0,0,0,F
8,2,6,0,0,0,0,0,D
16,5,36,1,0,0,0,0,A
13,4,0,0,0,0,0,0,B
10,3,0,0,0,0,0,0,C
8,0,6,0,0,0,0,0,F
12,3,6,0,6,0,0,0,B
11,3,90,1,6,0,0,0,C
9,2,18,0,6,0,0,0,C
11,3,24,0,6,0,0,0,C
11,3,0,0,0,0,0,0,C
8,2,6,0,6,0,0,0,C
5,0,36,1,0,0,0,0,F
10,3,6,0,6,0,0,0,C
11,3,12,0,0,0,0,0,C
7,0,30,1,0,0,0,0,F
15,4,12,0,6,0,0,0,B
9,3,6,0,6,0,0,0,C
7,2,18,0,0,0,0,0,D
8,2,12,0,0,0,0,0,F
13,4,12,0,6,0,0,0,B
11,3,36,1,6,0,0,0,C
8,0,54,1,0,0,0,0,D
7,2,0,0,0,0,0,0,D
16,5,12,0,6,0,0,0,A
7,0,12,0,0,0,0,0,F
11,3,0,0,6,0,0,0,C
11,4,18,0,6,0,0,0,B
7,3,6,0,6,0,0,0,C
11,4,6,0,6,0,0,0,B
8,2,6,0,0,0,0,0,C
11,4,18,0,6,0,0,0,B
7,2,0,0,0,0,0,0,D
7,2,42,1,6,0,0,0,F
16,5,0,0,6,0,0,0,A
10,4,12,0,6,0,0,0,B
7,0,78,1,0,0,0,0,F
16,5,0,0,6,0,0,0,A
10,3,30,1,0,0,0,0,C
7,2,24,0,0,0,0,0,D
16,5,6,0,6,0,0,0,A
10,4,18,0,6,0,0,0,B
14,4,12,0,6,0,0,0,A
18,5,18,0,6,0,0,0,A
7,3,0,0,6,0,0,0,C
10,4,18,0,6,0,0,0,B
18,5,30,1,0,0,0,0,A
9,2,24,0,6,0,0,0,D
15,4,6,0,6,0,0,0,A
11,4,6,0,6,0,0,0,B
13,4,0,0,6,0,0,0,B
9,2,60,1,6,0,0,0,D
14,4,18,0,0,0,0,0,B
16,4,6,0,0,0,0,0,B
16,4,18,0,6,0,0,0,B
13,4,6,0,6,0,0,0,B
14,3,54,1,6,0,0,0,B
8,2,0,0,0,0,0,0,D
13,4,0,0,0,0,0,0,C
7,3,0,0,6,0,0,0,C
7,2,6,0,0,0,0,0,D
7,0,0,0,6,0,0,0,F
18,5,24,0,6,0,0,0,A
12,0,0,0,0,0,0,0,F
8,0,0,0,6,0,0,0,F
10,4,36,1,0,0,0,0,C
12,3,48,1,0,0,0,0,C
9,0,0,0,0,0,0,0,F
